Comunidades y Ciudades Autónomas de destino;País de residencia;Periodo;Total
Comunitat Valenciana;Reino Unido;2022T4;655,79
Comunitat Valenciana;Reino Unido;2022T3;690,77
Comunitat Valenciana;Reino Unido;2022T2;621,85
Comunitat Valenciana;Reino Unido;2022T1;770,94
Comunitat Valenciana;Reino Unido;2021T4;717,05
Comunitat Valenciana;Reino Unido;2021T3;765,42
Comunitat Valenciana;Reino Unido;2021T2;765,76
Comunitat Valenciana;Reino Unido;2021T1;923,62
Comunitat Valenciana;Reino Unido;2020T4;702,27
Comunitat Valenciana;Reino Unido;2020T3;676,46
Comunitat Valenciana;Reino Unido;2020T2;.
Comunitat Valenciana;Reino Unido;2020T1;653,85
Comunitat Valenciana;Reino Unido;2019T4;633,62
Comunitat Valenciana;Reino Unido;2019T3;724,56
Comunitat Valenciana;Reino Unido;2019T2;567,14
Comunitat Valenciana;Reino Unido;2019T1;714,88
Comunitat Valenciana;Reino Unido;2018T4;683,37
Comunitat Valenciana;Reino Unido;2018T3;746,63
Comunitat Valenciana;Reino Unido;2018T2;651,42
Comunitat Valenciana;Reino Unido;2018T1;699,32
Comunitat Valenciana;Rumanía;2025T2;602,19
Comunitat Valenciana;Rumanía;2025T1;634,04
Comunitat Valenciana;Rumanía;2024T4;633,59
Comunitat Valenciana;Rumanía;2024T3;689,11
Comunitat Valenciana;Rumanía;2024T2;570,27
Comunitat Valenciana;Rumanía;2024T1;680,43
Comunitat Valenciana;Rumanía;2023T4;598,88
Comunitat Valenciana;Rumanía;2023T3;682,53
Comunitat Valenciana;Rumanía;2023T2;546,16
Comunitat Valenciana;Rumanía;2023T1;614,50
Comunitat Valenciana;Rumanía;2022T4;661,77
Comunitat Valenciana;Rumanía;2022T3;677,62
Comunitat Valenciana;Rumanía;2022T2;575,49
Comunitat Valenciana;Rumanía;2022T1;723,42
Comunitat Valenciana;Rumanía;2021T4;670,16
Comunitat Valenciana;Rumanía;2021T3;667,44
Comunitat Valenciana;Rumanía;2021T2;690,84
Comunitat Valenciana;Rumanía;2021T1;943,80
Comunitat Valenciana;Rumanía;2020T4;673,94
Comunitat Valenciana;Rumanía;2020T3;637,03
Comunitat Valenciana;Rumanía;2020T2;.
Comunitat Valenciana;Rumanía;2020T1;610,50
Comunitat Valenciana;Rumanía;2019T4;586,94
Comunitat Valenciana;Rumanía;2019T3;678,36
Comunitat Valenciana;Rumanía;2019T2;536,17
Comunitat Valenciana;Rumanía;2019T1;663,21
Comunitat Valenciana;Rumanía;2018T4;628,95
Comunitat Valenciana;Rumanía;2018T3;637,91
Comunitat Valenciana;Rumanía;2018T2;543,39
Comunitat Valenciana;Rumanía;2018T1;579,53
Comunitat Valenciana;Rusia;2025T2;.
Comunitat Valenciana;Rusia;2025T1;.
Comunitat Valenciana;Rusia;2024T4;.
Comunitat Valenciana;Rusia;2024T3;.
Comunitat Valenciana;Rusia;2024T2;.
Comunitat Valenciana;Rusia;2024T1;.
Comunitat Valenciana;Rusia;2023T4;.
Comunitat Valenciana;Rusia;2023T3;.
Comunitat Valenciana;Rusia;2023T2;.
Comunitat Valenciana;Rusia;2023T1;.
Comunitat Valenciana;Rusia;2022T4;.
Comunitat Valenciana;Rusia;2022T3;.
Comunitat Valenciana;Rusia;2022T2;.
Comunitat Valenciana;Rusia;2022T1;1.534,95
Comunitat Valenciana;Rusia;2021T4;754,16
Comunitat Valenciana;Rusia;2021T3;787,52
Comunitat Valenciana;Rusia;2021T2;713,17
Comunitat Valenciana;Rusia;2021T1;881,15
Comunitat Valenciana;Rusia;2020T4;666,72
Comunitat Valenciana;Rusia;2020T3;660,26
Comunitat Valenciana;Rusia;2020T2;.
Comunitat Valenciana;Rusia;2020T1;563,89
Comunitat Valenciana;Rusia;2019T4;512,56
Comunitat Valenciana;Rusia;2019T3;588,56
Comunitat Valenciana;Rusia;2019T2;452,16
Comunitat Valenciana;Rusia;2019T1;599,80
Comunitat Valenciana;Rusia;2018T4;525,10
Comunitat Valenciana;Rusia;2018T3;535,45
Comunitat Valenciana;Rusia;2018T2;514,77
Comunitat Valenciana;Rusia;2018T1;585,88
Comunitat Valenciana;Suecia;2025T2;674,47
Comunitat Valenciana;Suecia;2025T1;693,75
Comunitat Valenciana;Suecia;2024T4;682,85
Comunitat Valenciana;Suecia;2024T3;736,26
Comunitat Valenciana;Suecia;2024T2;621,87
Comunitat Valenciana;Suecia;2024T1;732,70
Comunitat Valenciana;Suecia;2023T4;609,92
Comunitat Valenciana;Suecia;2023T3;671,70
Comunitat Valenciana;Suecia;2023T2;550,90
Comunitat Valenciana;Suecia;2023T1;640,12
Comunitat Valenciana;Suecia;2022T4;632,88
Comunitat Valenciana;Suecia;2022T3;677,86
Comunitat Valenciana;Suecia;2022T2;602,13
Comunitat Valenciana;Suecia;2022T1;725,13
Comunitat Valenciana;Suecia;2021T4;646,74
Comunitat Valenciana;Suecia;2021T3;654,20
Comunitat Valenciana;Suecia;2021T2;653,73
Comunitat Valenciana;Suecia;2021T1;789,93
Comunitat Valenciana;Suecia;2020T4;559,94
Comunitat Valenciana;Suecia;2020T3;543,81
Comunitat Valenciana;Suecia;2020T2;.
Comunitat Valenciana;Suecia;2020T1;502,69
Comunitat Valenciana;Suecia;2019T4;461,71
Comunitat Valenciana;Suecia;2019T3;510,98
Comunitat Valenciana;Suecia;2019T2;397,25
Comunitat Valenciana;Suecia;2019T1;515,24
Comunitat Valenciana;Suecia;2018T4;449,51
Comunitat Valenciana;Suecia;2018T3;452,96
Comunitat Valenciana;Suecia;2018T2;406,88
Comunitat Valenciana;Suecia;2018T1;461,57
Comunitat Valenciana;Suiza;2025T2;976,08
Comunitat Valenciana;Suiza;2025T1;1.069,29
Comunitat Valenciana;Suiza;2024T4;1.060,31
Comunitat Valenciana;Suiza;2024T3;1.115,04
Comunitat Valenciana;Suiza;2024T2;946,70
Comunitat Valenciana;Suiza;2024T1;1.165,90
Comunitat Valenciana;Suiza;2023T4;997,43
Comunitat Valenciana;Suiza;2023T3;1.064,91
Comunitat Valenciana;Suiza;2023T2;891,72
Comunitat Valenciana;Suiza;2023T1;1.084,06
Comunitat Valenciana;Suiza;2022T4;1.056,68
Comunitat Valenciana;Suiza;2022T3;1.102,59
Comunitat Valenciana;Suiza;2022T2;1.007,19
Comunitat Valenciana;Suiza;2022T1;1.273,85
Comunitat Valenciana;Suiza;2021T4;1.128,36
Comunitat Valenciana;Suiza;2021T3;1.069,10
Comunitat Valenciana;Suiza;2021T2;1.145,22
Comunitat Valenciana;Suiza;2021T1;1.674,76
Comunitat Valenciana;Suiza;2020T4;1.368,02
Comunitat Valenciana;Suiza;2020T3;1.047,29
Comunitat Valenciana;Suiza;2020T2;.
Comunitat Valenciana;Suiza;2020T1;1.076,09
Comunitat Valenciana;Suiza;2019T4;917,35
Comunitat Valenciana;Suiza;2019T3;1.016,26
Comunitat Valenciana;Suiza;2019T2;823,92
Comunitat Valenciana;Suiza;2019T1;1.060,97
Comunitat Valenciana;Suiza;2018T4;922,87
Comunitat Valenciana;Suiza;2018T3;914,26
Comunitat Valenciana;Suiza;2018T2;839,35
Comunitat Valenciana;Suiza;2018T1;963,95
Comunitat Valenciana;Otros Países Europeos;2025T2;601,90
Comunitat Valenciana;Otros Países Europeos;2025T1;627,47
Comunitat Valenciana;Otros Países Europeos;2024T4;631,65
Comunitat Valenciana;Otros Países Europeos;2024T3;701,10
Comunitat Valenciana;Otros Países Europeos;2024T2;569,88
Comunitat Valenciana;Otros Países Europeos;2024T1;655,74
Comunitat Valenciana;Otros Países Europeos;2023T4;586,05
Comunitat Valenciana;Otros Países Europeos;2023T3;677,65
Comunitat Valenciana;Otros Países Europeos;2023T2;528,66
Comunitat Valenciana;Otros Países Europeos;2023T1;615,48
Comunitat Valenciana;Otros Países Europeos;2022T4;634,78
Comunitat Valenciana;Otros Países Europeos;2022T3;684,57
Comunitat Valenciana;Otros Países Europeos;2022T2;568,34
Comunitat Valenciana;Otros Países Europeos;2022T1;664,16
Comunitat Valenciana;Otros Países Europeos;2021T4;589,63
Comunitat Valenciana;Otros Países Europeos;2021T3;594,44
Comunitat Valenciana;Otros Países Europeos;2021T2;581,92
Comunitat Valenciana;Otros Países Europeos;2021T1;737,86
Comunitat Valenciana;Otros Países Europeos;2020T4;585,15
Comunitat Valenciana;Otros Países Europeos;2020T3;562,15
Comunitat Valenciana;Otros Países Europeos;2020T2;.
Comunitat Valenciana;Otros Países Europeos;2020T1;479,98
Comunitat Valenciana;Otros Países Europeos;2019T4;469,95
Comunitat Valenciana;Otros Países Europeos;2019T3;553,70
Comunitat Valenciana;Otros Países Europeos;2019T2;436,80
Comunitat Valenciana;Otros Países Europeos;2019T1;531,39
Comunitat Valenciana;Otros Países Europeos;2018T4;506,14
Comunitat Valenciana;Otros Países Europeos;2018T3;533,43
Comunitat Valenciana;Otros Países Europeos;2018T2;477,97
Comunitat Valenciana;Otros Países Europeos;2018T1;514,17
Comunitat Valenciana;Argentina;2025T2;614,57
Comunitat Valenciana;Argentina;2025T1;621,00
Comunitat Valenciana;Argentina;2024T4;604,71
Comunitat Valenciana;Argentina;2024T3;681,37
Comunitat Valenciana;Argentina;2024T2;499,13
Comunitat Valenciana;Argentina;2024T1;457,85
Comunitat Valenciana;Argentina;2023T4;424,00
Comunitat Valenciana;Argentina;2023T3;500,69
Comunitat Valenciana;Argentina;2023T2;379,71
Comunitat Valenciana;Argentina;2023T1;391,43
Comunitat Valenciana;Argentina;2022T4;404,01
Comunitat Valenciana;Argentina;2022T3;499,26
Comunitat Valenciana;Argentina;2022T2;400,92
Comunitat Valenciana;Argentina;2022T1;444,40
Comunitat Valenciana;Argentina;2021T4;413,64
Comunitat Valenciana;Argentina;2021T3;421,36
Comunitat Valenciana;Argentina;2021T2;338,16
Comunitat Valenciana;Argentina;2021T1;411,02
Comunitat Valenciana;Argentina;2020T4;334,43
Comunitat Valenciana;Argentina;2020T3;308,40
Comunitat Valenciana;Argentina;2020T2;.
Comunitat Valenciana;Argentina;2020T1;307,36
Comunitat Valenciana;Argentina;2019T4;302,93
Comunitat Valenciana;Argentina;2019T3;411,68
Comunitat Valenciana;Argentina;2019T2;296,32
Comunitat Valenciana;Argentina;2019T1;338,53
Comunitat Valenciana;Argentina;2018T4;327,78
Comunitat Valenciana;Argentina;2018T3;397,36
Comunitat Valenciana;Argentina;2018T2;348,37
Comunitat Valenciana;Argentina;2018T1;373,59
Comunitat Valenciana;Brasil;2025T2;436,81
Comunitat Valenciana;Brasil;2025T1;459,19
Comunitat Valenciana;Brasil;2024T4;458,03
Comunitat Valenciana;Brasil;2024T3;544,15
Comunitat Valenciana;Brasil;2024T2;442,45
Comunitat Valenciana;Brasil;2024T1;480,81
Comunitat Valenciana;Brasil;2023T4;436,66
Comunitat Valenciana;Brasil;2023T3;508,09
Comunitat Valenciana;Brasil;2023T2;388,81
Comunitat Valenciana;Brasil;2023T1;427,34
Comunitat Valenciana;Brasil;2022T4;466,12
Comunitat Valenciana;Brasil;2022T3;535,54
Comunitat Valenciana;Brasil;2022T2;495,59
Comunitat Valenciana;Brasil;2022T1;559,35
Comunitat Valenciana;Brasil;2021T4;625,66
Comunitat Valenciana;Brasil;2021T3;719,08
Comunitat Valenciana;Brasil;2021T2;610,55
Comunitat Valenciana;Brasil;2021T1;730,20
Comunitat Valenciana;Brasil;2020T4;625,78
Comunitat Valenciana;Brasil;2020T3;603,80
Comunitat Valenciana;Brasil;2020T2;.
Comunitat Valenciana;Brasil;2020T1;548,89
Comunitat Valenciana;Brasil;2019T4;489,07
Comunitat Valenciana;Brasil;2019T3;586,07
Comunitat Valenciana;Brasil;2019T2;484,16
Comunitat Valenciana;Brasil;2019T1;522,21
Comunitat Valenciana;Brasil;2018T4;498,65
Comunitat Valenciana;Brasil;2018T3;763,34
Comunitat Valenciana;Brasil;2018T2;585,69
Comunitat Valenciana;Brasil;2018T1;523,63
Comunitat Valenciana;Canadá;2025T2;636,90
Comunitat Valenciana;Canadá;2025T1;682,73
Comunitat Valenciana;Canadá;2024T4;703,64
Comunitat Valenciana;Canadá;2024T3;788,12
Comunitat Valenciana;Canadá;2024T2;608,26
Comunitat Valenciana;Canadá;2024T1;712,63
Comunitat Valenciana;Canadá;2023T4;625,10
Comunitat Valenciana;Canadá;2023T3;737,25
Comunitat Valenciana;Canadá;2023T2;541,11
Comunitat Valenciana;Canadá;2023T1;663,34
Comunitat Valenciana;Canadá;2022T4;685,71
Comunitat Valenciana;Canadá;2022T3;742,16
Comunitat Valenciana;Canadá;2022T2;611,33
Comunitat Valenciana;Canadá;2022T1;728,13
Comunitat Valenciana;Canadá;2021T4;742,19
Comunitat Valenciana;Canadá;2021T3;840,69
Comunitat Valenciana;Canadá;2021T2;866,27
Comunitat Valenciana;Canadá;2021T1;1.078,94
Comunitat Valenciana;Canadá;2020T4;691,94
Comunitat Valenciana;Canadá;2020T3;705,57
Comunitat Valenciana;Canadá;2020T2;.
Comunitat Valenciana;Canadá;2020T1;546,73
Comunitat Valenciana;Canadá;2019T4;500,77
Comunitat Valenciana;Canadá;2019T3;576,10
Comunitat Valenciana;Canadá;2019T2;416,15
Comunitat Valenciana;Canadá;2019T1;583,06
Comunitat Valenciana;Canadá;2018T4;583,18
Comunitat Valenciana;Canadá;2018T3;569,57
Comunitat Valenciana;Canadá;2018T2;470,84
Comunitat Valenciana;Canadá;2018T1;599,92
Comunitat Valenciana;Chile;2025T2;545,54
Comunitat Valenciana;Chile;2025T1;555,27
Comunitat Valenciana;Chile;2024T4;547,59
Comunitat Valenciana;Chile;2024T3;659,05
Comunitat Valenciana;Chile;2024T2;535,99
Comunitat Valenciana;Chile;2024T1;580,43
Comunitat Valenciana;Chile;2023T4;515,82
Comunitat Valenciana;Chile;2023T3;667,29
Comunitat Valenciana;Chile;2023T2;510,54
Comunitat Valenciana;Chile;2023T1;536,35
Comunitat Valenciana;Chile;2022T4;561,15
Comunitat Valenciana;Chile;2022T3;632,22
Comunitat Valenciana;Chile;2022T2;529,80
Comunitat Valenciana;Chile;2022T1;574,57
Comunitat Valenciana;Chile;2021T4;594,91
Comunitat Valenciana;Chile;2021T3;705,09
Comunitat Valenciana;Chile;2021T2;674,27
Comunitat Valenciana;Chile;2021T1;895,35
Comunitat Valenciana;Chile;2020T4;658,91
Comunitat Valenciana;Chile;2020T3;658,53
Comunitat Valenciana;Chile;2020T2;.
Comunitat Valenciana;Chile;2020T1;426,56
Comunitat Valenciana;Chile;2019T4;428,89
Comunitat Valenciana;Chile;2019T3;575,09
Comunitat Valenciana;Chile;2019T2;415,88
Comunitat Valenciana;Chile;2019T1;528,93
Comunitat Valenciana;Chile;2018T4;483,70
Comunitat Valenciana;Chile;2018T3;580,23
Comunitat Valenciana;Chile;2018T2;490,26
Comunitat Valenciana;Chile;2018T1;473,60
Comunitat Valenciana;Colombia;2025T2;601,50
Comunitat Valenciana;Colombia;2025T1;659,91
Comunitat Valenciana;Colombia;2024T4;670,25
Comunitat Valenciana;Colombia;2024T3;759,09
Comunitat Valenciana;Colombia;2024T2;606,91
Comunitat Valenciana;Colombia;2024T1;696,63
Comunitat Valenciana;Colombia;2023T4;630,66
Comunitat Valenciana;Colombia;2023T3;737,08
Comunitat Valenciana;Colombia;2023T2;551,09
Comunitat Valenciana;Colombia;2023T1;585,83
Comunitat Valenciana;Colombia;2022T4;648,32
Comunitat Valenciana;Colombia;2022T3;743,17
Comunitat Valenciana;Colombia;2022T2;642,05
Comunitat Valenciana;Colombia;2022T1;721,82
Comunitat Valenciana;Colombia;2021T4;732,16
Comunitat Valenciana;Colombia;2021T3;843,45
Comunitat Valenciana;Colombia;2021T2;830,56
Comunitat Valenciana;Colombia;2021T1;1.108,52
Comunitat Valenciana;Colombia;2020T4;787,63
Comunitat Valenciana;Colombia;2020T3;683,73
Comunitat Valenciana;Colombia;2020T2;.
Comunitat Valenciana;Colombia;2020T1;637,04
Comunitat Valenciana;Colombia;2019T4;617,40
Comunitat Valenciana;Colombia;2019T3;776,54
Comunitat Valenciana;Colombia;2019T2;582,91
Comunitat Valenciana;Colombia;2019T1;684,91
Comunitat Valenciana;Colombia;2018T4;638,31
Comunitat Valenciana;Colombia;2018T3;758,32
Comunitat Valenciana;Colombia;2018T2;655,71
Comunitat Valenciana;Colombia;2018T1;716,80
Comunitat Valenciana;Estados Unidos de América;2025T2;686,79
Comunitat Valenciana;Estados Unidos de América;2025T1;718,75
Comunitat Valenciana;Estados Unidos de América;2024T4;749,28
Comunitat Valenciana;Estados Unidos de América;2024T3;875,29
Comunitat Valenciana;Estados Unidos de América;2024T2;667,60
Comunitat Valenciana;Estados Unidos de América;2024T1;758,04
Comunitat Valenciana;Estados Unidos de América;2023T4;688,41
Comunitat Valenciana;Estados Unidos de América;2023T3;800,18
Comunitat Valenciana;Estados Unidos de América;2023T2;582,51
Comunitat Valenciana;Estados Unidos de América;2023T1;664,89
Comunitat Valenciana;Estados Unidos de América;2022T4;690,57
Comunitat Valenciana;Estados Unidos de América;2022T3;782,21
Comunitat Valenciana;Estados Unidos de América;2022T2;613,09
Comunitat Valenciana;Estados Unidos de América;2022T1;709,07
Comunitat Valenciana;Estados Unidos de América;2021T4;711,06
Comunitat Valenciana;Estados Unidos de América;2021T3;796,91
Comunitat Valenciana;Estados Unidos de América;2021T2;782,49
Comunitat Valenciana;Estados Unidos de América;2021T1;1.018,95
Comunitat Valenciana;Estados Unidos de América;2020T4;800,01
Comunitat Valenciana;Estados Unidos de América;2020T3;817,48
Comunitat Valenciana;Estados Unidos de América;2020T2;.
Comunitat Valenciana;Estados Unidos de América;2020T1;572,77
Comunitat Valenciana;Estados Unidos de América;2019T4;537,04
Comunitat Valenciana;Estados Unidos de América;2019T3;674,06
Comunitat Valenciana;Estados Unidos de América;2019T2;464,45
Comunitat Valenciana;Estados Unidos de América;2019T1;584,60
Comunitat Valenciana;Estados Unidos de América;2018T4;602,26
Comunitat Valenciana;Estados Unidos de América;2018T3;699,80
Comunitat Valenciana;Estados Unidos de América;2018T2;541,42
Comunitat Valenciana;Estados Unidos de América;2018T1;551,24
Comunitat Valenciana;México;2025T2;649,78
Comunitat Valenciana;México;2025T1;661,01
Comunitat Valenciana;México;2024T4;671,73
Comunitat Valenciana;México;2024T3;763,57
Comunitat Valenciana;México;2024T2;587,82
Comunitat Valenciana;México;2024T1;655,84
Comunitat Valenciana;México;2023T4;561,86
Comunitat Valenciana;México;2023T3;696,71
Comunitat Valenciana;México;2023T2;512,90
Comunitat Valenciana;México;2023T1;593,95
Comunitat Valenciana;México;2022T4;585,98
Comunitat Valenciana;México;2022T3;704,61
Comunitat Valenciana;México;2022T2;568,70
Comunitat Valenciana;México;2022T1;638,50
Comunitat Valenciana;México;2021T4;647,96
Comunitat Valenciana;México;2021T3;766,05
Comunitat Valenciana;México;2021T2;648,73
Comunitat Valenciana;México;2021T1;920,26
Comunitat Valenciana;México;2020T4;689,24
Comunitat Valenciana;México;2020T3;610,58
Comunitat Valenciana;México;2020T2;.
Comunitat Valenciana;México;2020T1;491,44
Comunitat Valenciana;México;2019T4;494,84
Comunitat Valenciana;México;2019T3;606,63
Comunitat Valenciana;México;2019T2;441,74
Comunitat Valenciana;México;2019T1;530,43
Comunitat Valenciana;México;2018T4;535,02
Comunitat Valenciana;México;2018T3;647,49
Comunitat Valenciana;México;2018T2;473,37
Comunitat Valenciana;México;2018T1;490,72
Comunitat Valenciana;Resto de América;2025T2;642,46
Comunitat Valenciana;Resto de América;2025T1;677,47
Comunitat Valenciana;Resto de América;2024T4;685,80
Comunitat Valenciana;Resto de América;2024T3;804,85
Comunitat Valenciana;Resto de América;2024T2;623,98
Comunitat Valenciana;Resto de América;2024T1;716,95
Comunitat Valenciana;Resto de América;2023T4;623,08
Comunitat Valenciana;Resto de América;2023T3;770,92
Comunitat Valenciana;Resto de América;2023T2;579,68
Comunitat Valenciana;Resto de América;2023T1;664,49
Comunitat Valenciana;Resto de América;2022T4;696,72
Comunitat Valenciana;Resto de América;2022T3;813,36
Comunitat Valenciana;Resto de América;2022T2;655,85
Comunitat Valenciana;Resto de América;2022T1;729,86
Comunitat Valenciana;Resto de América;2021T4;690,31
Comunitat Valenciana;Resto de América;2021T3;795,96
Comunitat Valenciana;Resto de América;2021T2;716,98
Comunitat Valenciana;Resto de América;2021T1;1.003,38
Comunitat Valenciana;Resto de América;2020T4;731,96
Comunitat Valenciana;Resto de América;2020T3;707,16
Comunitat Valenciana;Resto de América;2020T2;.
Comunitat Valenciana;Resto de América;2020T1;593,51
Comunitat Valenciana;Resto de América;2019T4;586,28
Comunitat Valenciana;Resto de América;2019T3;726,41
Comunitat Valenciana;Resto de América;2019T2;528,42
Comunitat Valenciana;Resto de América;2019T1;590,47
Comunitat Valenciana;Resto de América;2018T4;589,43
Comunitat Valenciana;Resto de América;2018T3;666,37
Comunitat Valenciana;Resto de América;2018T2;575,81
Comunitat Valenciana;Resto de América;2018T1;597,97
Comunitat Valenciana;Australia;2025T2;519,37
Comunitat Valenciana;Australia;2025T1;552,79
Comunitat Valenciana;Australia;2024T4;521,61
Comunitat Valenciana;Australia;2024T3;575,30
Comunitat Valenciana;Australia;2024T2;504,33
Comunitat Valenciana;Australia;2024T1;588,33
Comunitat Valenciana;Australia;2023T4;462,58
Comunitat Valenciana;Australia;2023T3;517,75
Comunitat Valenciana;Australia;2023T2;444,72
Comunitat Valenciana;Australia;2023T1;489,17
Comunitat Valenciana;Australia;2022T4;491,62
Comunitat Valenciana;Australia;2022T3;544,14
Comunitat Valenciana;Australia;2022T2;536,79
Comunitat Valenciana;Australia;2022T1;639,10
Comunitat Valenciana;Australia;2021T4;625,37
Comunitat Valenciana;Australia;2021T3;628,16
Comunitat Valenciana;Australia;2021T2;619,42
Comunitat Valenciana;Australia;2021T1;791,79
Comunitat Valenciana;Australia;2020T4;645,95
Comunitat Valenciana;Australia;2020T3;538,83
Comunitat Valenciana;Australia;2020T2;.
Comunitat Valenciana;Australia;2020T1;452,13
Comunitat Valenciana;Australia;2019T4;430,88
Comunitat Valenciana;Australia;2019T3;539,86
Comunitat Valenciana;Australia;2019T2;438,93
Comunitat Valenciana;Australia;2019T1;512,24
Comunitat Valenciana;Australia;2018T4;502,95
Comunitat Valenciana;Australia;2018T3;570,54
Comunitat Valenciana;Australia;2018T2;559,21
Comunitat Valenciana;Australia;2018T1;549,34
Comunitat Valenciana;China;2025T2;860,24
Comunitat Valenciana;China;2025T1;894,95
Comunitat Valenciana;China;2024T4;966,37
Comunitat Valenciana;China;2024T3;1.272,66
Comunitat Valenciana;China;2024T2;980,98
Comunitat Valenciana;China;2024T1;1.060,13
Comunitat Valenciana;China;2023T4;791,86
Comunitat Valenciana;China;2023T3;1.011,55
Comunitat Valenciana;China;2023T2;781,73
Comunitat Valenciana;China;2023T1;1.061,37
Comunitat Valenciana;China;2022T4;1.008,24
Comunitat Valenciana;China;2022T3;1.272,91
Comunitat Valenciana;China;2022T2;1.038,53
Comunitat Valenciana;China;2022T1;1.124,62
Comunitat Valenciana;China;2021T4;988,97
Comunitat Valenciana;China;2021T3;1.114,88
Comunitat Valenciana;China;2021T2;932,08
Comunitat Valenciana;China;2021T1;1.391,16
Comunitat Valenciana;China;2020T4;1.169,00
Comunitat Valenciana;China;2020T3;1.324,77
Comunitat Valenciana;China;2020T2;.
Comunitat Valenciana;China;2020T1;897,94
